acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp,label
-3774,-436,770,1594,1206,-1106,2025-01-29 11:31:38.630111,walking
-3781,-304,659,1903,2318,-1640,2025-01-29 11:31:38.652646,walking
-3776,-52,571,2630,1601,-2275,2025-01-29 11:31:38.677469,walking
-3394,296,916,2785,1010,-2011,2025-01-29 11:31:38.677469,walking
-3208,527,1101,2558,1398,-962,2025-01-29 11:31:38.693085,walking
-3221,665,1199,2810,2469,-56,2025-01-29 11:31:38.708720,walking
-3650,653,1174,3121,3610,993,2025-01-29 11:31:38.724344,walking
-4474,423,1214,3339,3513,1463,2025-01-29 11:31:38.739974,walking
-4922,134,1110,2529,3020,1048,2025-01-29 11:31:38.771215,walking
-4954,-58,903,949,1859,532,2025-01-29 11:31:38.771215,walking
-4593,-95,427,-607,376,226,2025-01-29 11:31:38.802486,walking
-4207,147,378,-1123,157,811,2025-01-29 11:31:38.818117,walking
-4223,498,654,-1017,520,2517,2025-01-29 11:31:38.833707,walking
-4778,669,740,-810,969,3319,2025-01-29 11:31:38.849333,walking
-5194,805,667,-1710,390,1106,2025-01-29 11:31:38.864962,walking
-4853,905,376,-3216,-1406,-2136,2025-01-29 11:31:38.880584,walking
-3917,850,-220,-3542,-3462,-4795,2025-01-29 11:31:38.896209,walking
-3090,782,-600,-2416,-3804,-5690,2025-01-29 11:31:38.911845,walking
-2531,662,-833,-459,-2669,-5167,2025-01-29 11:31:38.927491,walking
-2206,473,-861,1237,-747,-2941,2025-01-29 11:31:38.943098,walking
-2539,102,-848,2786,1020,593,2025-01-29 11:31:38.958827,walking
-3587,-131,-522,3809,1401,3280,2025-01-29 11:31:38.974349,walking
-4623,26,76,3434,705,3523,2025-01-29 11:31:38.989963,walking
-5156,546,633,1696,-296,1690,2025-01-29 11:31:39.005583,walking
-5072,943,692,-654,-961,-1172,2025-01-29 11:31:39.021484,
-4577,1018,269,-2537,-544,-3785,2025-01-29 11:31:39.036833,walking
-3772,944,-242,-3592,2108,-5189,2025-01-29 11:31:39.066530,walking
-3126,828,-473,-4129,4066,-5023,2025-01-29 11:31:39.083613,walking
-2855,611,-784,-3876,4271,-3666,2025-01-29 11:31:39.099250,walking
-2784,390,-929,-2955,2966,-1791,2025-01-29 11:31:39.114876,walking
-2900,146,-863,-2013,1345,-39,2025-01-29 11:31:39.130523,walking
-3178,-54,-575,-1415,661,1321,2025-01-29 11:31:39.146134,walking
-3681,-206,-168,-1400,518,1954,2025-01-29 11:31:39.161775,walking
-4296,-331,210,-1979,-813,1422,2025-01-29 11:31:39.177378,walking
-4848,-359,400,-2812,-3364,-108,2025-01-29 11:31:39.192999,walking
-4652,-287,289,-3272,-4958,-1402,2025-01-29 11:31:39.208656,walking
-4222,-295,184,-2883,-5078,-1946,2025-01-29 11:31:39.224265,walking
-3840,-270,36,-2346,-4750,-1914,2025-01-29 11:31:39.239883,walking
-3490,-219,-10,-1920,-4551,-1384,2025-01-29 11:31:39.255513,walking
-3302,-136,77,-1793,-4052,-472,2025-01-29 11:31:39.271149,walking
-3304,-79,223,-2035,-3123,593,2025-01-29 11:31:39.286775,walking
-3508,-59,287,-2594,-1768,1449,2025-01-29 11:31:39.302385,walking
-3830,-80,265,-3072,-1065,1600,2025-01-29 11:31:39.318012,walking
-3978,-73,340,-3065,-1438,1290,2025-01-29 11:31:39.333624,walking
-3977,-43,693,-3013,-2399,985,2025-01-29 11:31:39.349264,walking
-3868,-97,978,-3062,-3586,751,2025-01-29 11:31:39.364878,walking
-3680,-206,1172,-3185,-4695,732,2025-01-29 11:31:39.380504,walking
-3455,-317,1305,-3598,-4896,1007,2025-01-29 11:31:39.396131,walking
-3404,-476,1158,-3807,-3917,1406,2025-01-29 11:31:39.427382,walking
-3227,-607,1019,-3759,-2464,1565,2025-01-29 11:31:39.427382,walking
-3280,-480,900,-3730,-836,1608,2025-01-29 11:31:39.458737,walking
-3371,-316,777,-3658,405,1529,2025-01-29 11:31:39.474275,walking
-3475,-132,679,-3485,1535,1597,2025-01-29 11:31:39.489908,walking
-3561,1,633,-3263,2134,1988,2025-01-29 11:31:39.505526,walking
-3667,13,755,-3038,2509,2180,2025-01-29 11:31:39.521156,walking
-3876,-28,1169,-2829,2346,1989,2025-01-29 11:31:39.536748,walking
-4052,53,1692,-3248,1523,1479,2025-01-29 11:31:39.557135,walking
-4157,288,2191,-4791,922,1055,2025-01-29 11:31:39.568472,walking
-4468,492,1959,-6641,359,843,2025-01-29 11:31:39.584529,walking
-4974,459,1058,-7378,-313,366,2025-01-29 11:31:39.600170,walking
-5469,96,-157,-6524,-1056,-1285,2025-01-29 11:31:39.615798,walking
-5538,-476,-1073,-3372,-830,-4549,2025-01-29 11:31:39.631432,walking
-4761,-581,-913,-1017,-747,-7034,2025-01-29 11:31:39.647048,walking
-3797,-535,-506,-609,-1002,-7136,2025-01-29 11:31:39.662675,walking
-2978,-163,-175,-1559,-933,-5233,2025-01-29 11:31:39.678297,walking
-2575,420,-100,-3777,-784,-2504,2025-01-29 11:31:39.693919,walking
-2487,1027,-164,-6330,-561,-121,2025-01-29 11:31:39.709546,walking
-2603,1227,-275,-6785,-95,1177,2025-01-29 11:31:39.725172,walking
-2958,1175,-165,-5024,1578,1681,2025-01-29 11:31:39.740795,walking
-3762,848,-76,-3340,2891,1550,2025-01-29 11:31:39.756416,walking
-4614,226,8,-2070,3131,753,2025-01-29 11:31:39.787674,walking
-5153,-381,53,-1835,3560,-332,2025-01-29 11:31:39.803325,walking
-5460,-842,167,-2747,2666,-689,2025-01-29 11:31:39.818934,walking
-5244,-903,-61,-3409,-1978,292,2025-01-29 11:31:39.818934,walking
-4425,-458,1,-3355,-6691,2115,2025-01-29 11:31:39.881432,walking
-3742,85,59,-2790,-6814,2716,2025-01-29 11:31:39.881432,walking
-3179,460,86,-2370,-4713,2159,2025-01-29 11:31:39.897051,walking
-2820,623,138,-1885,-2295,863,2025-01-29 11:31:39.897051,walking
-2553,481,218,-970,-735,-152,2025-01-29 11:31:39.912668,walking
-2380,188,373,325,681,488,2025-01-29 11:31:39.928300,walking
-2674,-103,514,1005,1994,2240,2025-01-29 11:31:39.943927,walking
-3322,-220,807,923,2063,3487,2025-01-29 11:31:39.959999,walking
-3734,-210,966,238,1112,3447,2025-01-29 11:31:39.975759,walking
-3869,-130,926,-281,429,2767,2025-01-29 11:31:39.991300,walking
-3998,89,875,-821,73,1870,2025-01-29 11:31:40.006965,walking
-3942,320,622,-1109,309,936,2025-01-29 11:31:40.022553,walking
-3840,508,369,-804,888,272,2025-01-29 11:31:40.038155,walking
-3765,529,157,419,1415,-321,2025-01-29 11:31:40.053766,walking
-3656,429,348,1806,1326,-887,2025-01-29 11:31:40.078909,walking
-3363,288,892,2685,761,-1320,2025-01-29 11:31:40.085429,walking
-3209,227,1312,1962,36,-1228,2025-01-29 11:31:40.101078,walking
-3316,224,1427,743,-323,-1020,2025-01-29 11:31:40.132319,walking
-3526,225,1272,184,-398,-1042,2025-01-29 11:31:40.132319,walking
-3818,250,1170,200,-859,-1162,2025-01-29 11:31:40.164033,walking
-3876,307,1098,95,-1025,-1325,2025-01-29 11:31:40.179698,walking
-3719,274,1030,-486,-648,-1394,2025-01-29 11:31:40.195309,walking
-3595,142,821,-601,-20,-1497,2025-01-29 11:31:40.210930,walking
-3467,-32,615,116,624,-1396,2025-01-29 11:31:40.226555,walking
-3433,-138,892,1112,1705,-667,2025-01-29 11:31:40.242200,walking
-3689,-270,1229,1608,1821,200,2025-01-29 11:31:40.257914,walking
-4115,-458,1468,2330,847,150,2025-01-29 11:31:40.273455,walking
-4287,-590,1571,2843,-232,-717,2025-01-29 11:31:40.289051,walking
-4033,-552,1759,2856,-60,-1047,2025-01-29 11:31:40.320309,walking
-3984,-264,1772,2779,660,-98,2025-01-29 11:31:40.320309,walking
-4223,291,1573,2146,1406,1801,2025-01-29 11:31:40.335931,walking
-4625,822,1455,644,1507,3582,2025-01-29 11:31:40.351550,walking
-5129,1320,1043,-1790,1326,3915,2025-01-29 11:31:40.376060,walking
-5277,1544,583,-3881,561,2652,2025-01-29 11:31:40.383729,walking
-4891,1467,92,-5518,37,1377,2025-01-29 11:31:40.398743,walking
-4322,966,-510,-5478,-490,817,2025-01-29 11:31:40.414383,walking
-3905,335,-977,-3416,-1911,-58,2025-01-29 11:31:40.430005,walking
-3464,-276,-1102,-425,-4171,-1456,2025-01-29 11:31:40.445639,walking
-2829,-716,-981,2932,-5311,-2938,2025-01-29 11:31:40.477044,walking
-2234,-840,-586,5450,-3198,-2955,2025-01-29 11:31:40.477044,walking
-2267,-476,205,6201,2419,-120,2025-01-29 11:31:40.508156,walking
-3220,175,791,4745,4332,2616,2025-01-29 11:31:40.523756,walking
-4535,898,1126,2131,2563,4025,2025-01-29 11:31:40.539413,walking
-5406,1377,789,-229,72,2854,2025-01-29 11:31:40.555038,walking
-5624,1563,510,-1667,-1255,-183,2025-01-29 11:31:40.570654,walking
-5327,1364,169,-2092,-2198,-3296,2025-01-29 11:31:40.586802,walking
-4502,930,299,-2079,-3535,-5365,2025-01-29 11:31:40.602474,walking
-3717,437,266,-2193,-4131,-6217,2025-01-29 11:31:40.618070,walking
-2976,-171,427,-2002,-3008,-5430,2025-01-29 11:31:40.633690,walking
-2558,-569,241,-1772,-1424,-3606,2025-01-29 11:31:40.655059,walking
-2509,-786,185,-1258,-432,-1412,2025-01-29 11:31:40.665567,
-2747,-724,257,-678,-398,765,2025-01-29 11:31:40.681207,walking
-3054,-414,470,-698,-566,2432,2025-01-29 11:31:40.696833,walking
-3685,-87,674,-1323,-1063,2944,2025-01-29 11:31:40.712459,walking
-4016,161,836,-2226,-1217,2217,2025-01-29 11:31:40.728093,walking
-4214,305,765,-3255,-942,966,2025-01-29 11:31:40.743711,walking
-4028,289,622,-4144,-1478,40,2025-01-29 11:31:40.759361,walking
-3647,253,476,-4639,-2863,412,2025-01-29 11:31:40.775010,walking
-3430,219,503,-4486,-3329,1123,2025-01-29 11:31:40.790738,walking
-3275,196,716,-4335,-3411,1605,2025-01-29 11:31:40.821942,walking
-3082,100,931,-4591,-3835,1810,2025-01-29 11:31:40.821942,walking
-2983,37,1176,-5241,-3782,1996,2025-01-29 11:31:40.853112,walking
-2988,-116,1363,-5782,-2805,2499,2025-01-29 11:31:40.853112,walking
-3246,-272,1512,-6251,-1788,3309,2025-01-29 11:31:40.884333,walking
-3652,-427,1448,-6580,-1499,3697,2025-01-29 11:31:40.899956,walking
-3939,-471,1259,-6714,-1709,3225,2025-01-29 11:31:40.915593,walking
-3926,-464,1008,-6220,-2077,2247,2025-01-29 11:31:40.931207,walking
-3710,-359,868,-5696,-1132,1544,2025-01-29 11:31:40.946844,walking
-3462,-172,707,-5214,746,1633,2025-01-29 11:31:40.962463,walking
-3416,53,836,-4629,1797,2357,2025-01-29 11:31:40.978085,walking
-3655,347,1251,-4389,1718,2952,2025-01-29 11:31:40.993710,walking
-4021,582,1743,-5148,1753,3191,2025-01-29 11:31:41.009338,walking
-4905,887,1923,-7056,2049,2591,2025-01-29 11:31:41.025043,walking
-5577,937,1428,-7998,1781,1088,2025-01-29 11:31:41.040621,walking
-5713,797,623,-7563,2060,-1137,2025-01-29 11:31:41.056236,walking
-5150,397,236,-6826,1451,-2831,2025-01-29 11:31:41.079350,walking
-3799,-31,336,-7206,-205,-2989,2025-01-29 11:31:41.087875,walking
-2432,-355,645,-8587,-635,-1175,2025-01-29 11:31:41.103532,walking
-1591,-362,858,-10193,177,1328,2025-01-29 11:31:41.119147,walking
-1435,55,694,-11467,1375,3584,2025-01-29 11:31:41.134775,walking
-2170,753,195,-11757,3115,4920,2025-01-29 11:31:41.166014,walking
-2927,1265,-209,-10791,4282,5479,2025-01-29 11:31:41.166014,walking
-3939,1860,-396,-8454,4849,6128,2025-01-29 11:31:41.197288,walking
-4962,2211,-97,-6892,4120,5898,2025-01-29 11:31:41.212899,walking
-5773,2147,481,-7542,2413,3836,2025-01-29 11:31:41.228517,walking
-5832,1531,826,-9830,-1140,487,2025-01-29 11:31:41.244148,walking
-4957,868,741,-11327,-3915,-1302,2025-01-29 11:31:41.259765,walking
-3987,319,507,-11829,-4022,-1073,2025-01-29 11:31:41.275422,walking
-3325,-38,261,-11442,-2132,592,2025-01-29 11:31:41.291071,walking
-2918,-187,218,-10474,-448,2279,2025-01-29 11:31:41.306666,walking
-2798,-135,235,-9496,-336,3364,2025-01-29 11:31:41.337915,walking
-2765,14,383,-9077,-136,3879,2025-01-29 11:31:41.337915,walking
-2728,262,518,-8743,1785,4458,2025-01-29 11:31:41.353519,walking
-3136,382,608,-8248,3495,5434,2025-01-29 11:31:41.369144,walking
-3708,520,695,-8000,4004,5880,2025-01-29 11:31:41.394594,walking
-4209,556,687,-8030,4043,5259,2025-01-29 11:31:41.400630,walking
-4518,566,690,-7929,3559,3652,2025-01-29 11:31:41.431909,walking
-4503,510,717,-7712,2398,2423,2025-01-29 11:31:41.447535,walking
-4194,417,633,-7327,103,1934,2025-01-29 11:31:41.463194,walking
-3902,333,505,-6851,-1364,1929,2025-01-29 11:31:41.478783,walking
-3775,352,445,-6317,-1579,1863,2025-01-29 11:31:41.494445,walking
-3719,488,498,-5958,-1678,1455,2025-01-29 11:31:41.510035,walking
-3685,638,584,-5683,-2024,725,2025-01-29 11:31:41.525772,walking
-3512,692,799,-5352,-1968,-201,2025-01-29 11:31:41.541355,walking
-3292,505,847,-4962,-1493,-819,2025-01-29 11:31:41.556937,walking
-3048,222,746,-4107,-764,-882,2025-01-29 11:31:41.572565,walking
-2883,-66,647,-3197,-53,-579,2025-01-29 11:31:41.588613,walking
-2898,-248,579,-2498,612,-54,2025-01-29 11:31:41.604250,walking
-3068,-252,709,-2130,1560,337,2025-01-29 11:31:41.619872,walking
-3332,-27,873,-2318,2513,345,2025-01-29 11:31:41.635497,walking
-3394,324,1015,-2935,2592,285,2025-01-29 11:31:41.651157,walking
-3413,677,1210,-3732,1602,482,2025-01-29 11:31:41.682378,walking
-3552,872,1333,-4095,962,897,2025-01-29 11:31:41.682378,walking
-3842,773,1407,-4051,1433,946,2025-01-29 11:31:41.698004,walking
-4106,340,1435,-3751,2240,131,2025-01-29 11:31:41.729265,walking
-4206,-94,1300,-3216,2450,-1032,2025-01-29 11:31:41.744880,walking
-4109,-467,1091,-2214,2878,-2044,2025-01-29 11:31:41.744880,walking
-3905,-782,899,-752,3940,-2216,2025-01-29 11:31:41.760508,walking
-3864,-830,946,830,3793,-1386,2025-01-29 11:31:41.791792,walking
-4025,-636,1159,1675,2116,-525,2025-01-29 11:31:41.807403,walking
-3996,-175,1439,1843,754,-152,2025-01-29 11:31:41.823012,walking
-3911,375,1664,1358,962,-135,2025-01-29 11:31:41.838622,walking
-3819,679,1683,493,2105,-450,2025-01-29 11:31:41.854281,walking
-3612,885,1612,-420,3266,-1015,2025-01-29 11:31:41.869905,walking
-3432,764,1283,-923,4077,-1318,2025-01-29 11:31:41.885504,walking
-3327,525,926,-1211,5233,-1510,2025-01-29 11:31:41.901166,walking
-3390,296,602,-1160,4884,-1667,2025-01-29 11:31:41.916754,walking
-3373,106,531,-865,2711,-1456,2025-01-29 11:31:41.932379,walking
-3284,57,781,-489,935,-1006,2025-01-29 11:31:41.948586,walking
-3214,70,974,-514,1101,-1086,2025-01-29 11:31:41.964094,walking
-3231,48,1209,-534,2154,-1266,2025-01-29 11:31:41.979759,walking
-3631,273,1319,-1060,2265,129,2025-01-29 11:31:41.995369,walking
-4337,751,1013,-3423,2441,1986,2025-01-29 11:31:42.010990,walking
-4910,1421,444,-7277,2525,3309,2025-01-29 11:31:42.026611,walking
-5235,1999,10,-10124,784,4500,2025-01-29 11:31:42.042256,walking
-5178,2275,-128,-11043,-1466,4465,2025-01-29 11:31:42.057882,walking
-4855,1761,-78,-10872,-2742,1984,2025-01-29 11:31:42.080020,walking
-4150,793,-157,-10355,-3179,-1306,2025-01-29 11:31:42.105173,walking
-3525,-112,-439,-8980,-3622,-3343,2025-01-29 11:31:42.120824,walking
-2948,-870,-828,-6631,-3744,-4084,2025-01-29 11:31:42.136437,walking
-2621,-1342,-1093,-4145,-2932,-3216,2025-01-29 11:31:42.152124,walking
-2476,-1234,-775,-2444,-796,100,2025-01-29 11:31:42.167672,walking
-3040,-559,-89,-2118,891,3758,2025-01-29 11:31:42.183294,walking
-3959,244,594,-2550,551,6328,2025-01-29 11:31:42.198921,walking
-4932,1023,1520,-3922,-1221,6369,2025-01-29 11:31:42.214546,walking
-5694,1477,1464,-5804,-2382,3496,2025-01-29 11:31:42.230178,walking
-5420,1440,1182,-7496,-1692,-1049,2025-01-29 11:31:42.245797,walking
-4761,1046,604,-8406,-1946,-3896,2025-01-29 11:31:42.261425,walking
-3863,517,286,-8726,-2520,-4298,2025-01-29 11:31:42.277052,walking
-3123,153,226,-8721,-1909,-3509,2025-01-29 11:31:42.292767,walking
-2578,-103,372,-8746,-706,-2111,2025-01-29 11:31:42.308294,
-2351,-189,368,-8971,426,-532,2025-01-29 11:31:42.323929,walking
-2415,-145,287,-9261,1580,1151,2025-01-29 11:31:42.355181,walking
-2821,-42,272,-9205,2565,2125,2025-01-29 11:31:42.370794,walking
-3525,2,360,-8912,2333,2782,2025-01-29 11:31:42.386447,walking
-4132,-27,426,-8707,1127,2868,2025-01-29 11:31:42.402146,walking
-4515,-85,609,-8915,2,2315,2025-01-29 11:31:42.417685,walking
-4671,-161,662,-9362,-977,1436,2025-01-29 11:31:42.433294,walking
-4429,-237,580,-9700,-1962,639,2025-01-29 11:31:42.464563,walking
-3994,-305,436,-9765,-2884,292,2025-01-29 11:31:42.464563,walking
-3310,-350,355,-9267,-2490,628,2025-01-29 11:31:42.480186,walking
-3147,-299,427,-8798,-1500,1381,2025-01-29 11:31:42.495799,walking
-3078,-208,471,-8527,-735,2212,2025-01-29 11:31:42.511434,walking
-3279,-117,525,-8701,-199,2860,2025-01-29 11:31:42.533704,walking
-3561,53,642,-9092,54,3344,2025-01-29 11:31:42.542734,walking
-3947,195,849,-9504,-639,3594,2025-01-29 11:31:42.558441,walking
-4185,276,899,-9985,-1434,3288,2025-01-29 11:31:42.574021,walking
-4159,188,945,-10855,-1658,2503,2025-01-29 11:31:42.589872,walking
-3924,1,827,-11602,-1582,1905,2025-01-29 11:31:42.605547,walking
-3691,-172,790,-11807,-1332,1851,2025-01-29 11:31:42.621137,walking
-3449,-250,794,-11632,-748,2217,2025-01-29 11:31:42.636765,walking
-3252,-225,813,-11295,658,2792,2025-01-29 11:31:42.668017,walking
-3320,-92,931,-11293,1925,3416,2025-01-29 11:31:42.668017,walking
-3584,52,1034,-11747,2344,3977,2025-01-29 11:31:42.683650,walking
-3805,186,1068,-12200,2442,4245,2025-01-29 11:31:42.699267,walking
-4032,259,1156,-12673,2500,4329,2025-01-29 11:31:42.730529,walking
-4194,292,1124,-13026,2109,4347,2025-01-29 11:31:42.777740,walking
-4199,172,1031,-13338,1625,4233,2025-01-29 11:31:42.777740,walking
-3975,-28,972,-13594,1419,4145,2025-01-29 11:31:42.777740,walking
-3723,-153,809,-13742,1714,4237,2025-01-29 11:31:42.793362,walking
-3463,-148,490,-13544,3164,4449,2025-01-29 11:31:42.809019,walking
-3504,107,154,-13134,4483,4782,2025-01-29 11:31:42.824638,walking
-3836,439,-160,-12795,4256,4689,2025-01-29 11:31:42.840241,walking
-4007,814,-348,-12715,3429,4201,2025-01-29 11:31:42.855886,walking
-3847,1294,-223,-12939,3364,4040,2025-01-29 11:31:42.871501,walking
-3780,1680,-124,-14202,2661,4388,2025-01-29 11:31:42.887123,walking
-3784,1812,-34,-16283,1154,4323,2025-01-29 11:31:42.902761,walking
-3722,1580,-229,-18259,670,3136,2025-01-29 11:31:42.918368,walking
-3675,1190,-321,-19262,700,1479,2025-01-29 11:31:42.933987,walking
-3616,758,-338,-19702,803,810,2025-01-29 11:31:42.949617,walking
-3615,326,-356,-19440,1379,1388,2025-01-29 11:31:42.965242,walking
-3868,-146,-304,-18144,1103,3161,2025-01-29 11:31:42.996878,walking
-4212,-342,-46,-16333,-536,4843,2025-01-29 11:31:42.996878,walking
-4786,-306,391,-14633,-2211,5878,2025-01-29 11:31:43.012528,walking
-5149,-151,661,-13849,-1963,5087,2025-01-29 11:31:43.028145,walking
-4913,27,475,-13375,-516,3400,2025-01-29 11:31:43.043768,walking
-4327,138,196,-12415,-110,2525,2025-01-29 11:31:43.080555,walking
-3267,227,52,-11247,-221,2799,2025-01-29 11:31:43.091068,walking
-2662,338,383,-10399,368,3916,2025-01-29 11:31:43.106739,walking
-2410,556,730,-10093,975,5311,2025-01-29 11:31:43.122346,walking
-2694,803,843,-10477,1202,6139,2025-01-29 11:31:43.138067,walking
-3004,865,692,-10621,1956,6019,2025-01-29 11:31:43.153580,walking
-3409,783,432,-10509,3032,5414,2025-01-29 11:31:43.169210,walking
-3821,720,466,-10254,3004,4832,2025-01-29 11:31:43.184832,walking
-4239,831,680,-10041,1779,4351,2025-01-29 11:31:43.216497,walking
-4565,912,879,-10062,-121,3457,2025-01-29 11:31:43.216497,walking
-4609,1008,1001,-10531,-1556,1547,2025-01-29 11:31:43.232149,walking
-4039,946,898,-10769,-1393,-70,2025-01-29 11:31:43.247769,walking
-3424,760,639,-9918,-694,-96,2025-01-29 11:31:43.279012,walking
-3149,546,595,-8720,-212,906,2025-01-29 11:31:43.279012,walking
-3212,423,703,-7807,217,1924,2025-01-29 11:31:43.310274,walking
-3594,505,832,-8207,1153,1750,2025-01-29 11:31:43.325888,walking
-3831,644,852,-9343,1827,584,2025-01-29 11:31:43.341517,walking
-3773,789,645,-9864,1842,-115,2025-01-29 11:31:43.357144,walking
-3571,895,619,-9074,1586,479,2025-01-29 11:31:43.372767,walking
-3610,1005,687,-8220,1111,1784,2025-01-29 11:31:43.388412,walking
-3865,967,968,-8083,891,2080,2025-01-29 11:31:43.404127,walking
-3931,849,946,-8497,1093,1032,2025-01-29 11:31:43.419648,walking
-3827,744,823,-8715,1053,-253,2025-01-29 11:31:43.435275,walking
-3563,654,790,-8695,772,-848,2025-01-29 11:31:43.457684,walking
-3288,552,738,-8361,994,-933,2025-01-29 11:31:43.466601,walking
-3085,483,699,-7675,2187,-623,2025-01-29 11:31:43.482244,walking
-3166,435,770,-6774,3609,-75,2025-01-29 11:31:43.497870,walking
-3376,406,879,-6058,5074,329,2025-01-29 11:31:43.513486,walking
-3630,482,889,-6109,6561,286,2025-01-29 11:31:43.529122,walking
-3857,589,816,-6579,6663,-167,2025-01-29 11:31:43.544739,walking
-3881,755,808,-6724,5203,-770,2025-01-29 11:31:43.560371,walking
-3706,829,822,-6478,3821,-1188,2025-01-29 11:31:43.581021,walking
-3431,877,909,-6797,3457,-1213,2025-01-29 11:31:43.592046,walking
-3291,820,843,-7480,4619,-651,2025-01-29 11:31:43.607717,walking
-3495,718,740,-7392,5319,-116,2025-01-29 11:31:43.623315,walking
-3846,611,765,-6752,4333,22,2025-01-29 11:31:43.638933,walking
-3819,553,943,-6346,3070,-415,2025-01-29 11:31:43.670190,walking
-3653,484,1129,-6390,3277,-835,2025-01-29 11:31:43.701747,walking
-3769,505,1154,-6198,3745,-462,2025-01-29 11:31:43.701747,walking
-4204,694,1161,-6414,3206,1104,2025-01-29 11:31:43.717393,walking
-4768,907,930,-8120,2668,2916,2025-01-29 11:31:43.733007,walking
-5274,1087,344,-10645,2095,3004,2025-01-29 11:31:43.748632,walking
-5030,1333,165,-11596,379,1611,2025-01-29 11:31:43.748632,walking
-4326,1277,188,-11099,-577,296,2025-01-29 11:31:43.795515,walking
-3859,888,90,-10756,182,-879,2025-01-29 11:31:43.795515,walking
-3521,414,-123,-10306,634,-1883,2025-01-29 11:31:43.811141,walking
-3284,-67,-494,-9166,-777,-2056,2025-01-29 11:31:43.826762,walking
-3131,-504,-913,-7628,-2486,-1742,2025-01-29 11:31:43.842415,walking
-3000,-758,-1159,-6024,-3155,-1004,2025-01-29 11:31:43.858125,walking
-3191,-728,-1177,-5223,-2488,419,2025-01-29 11:31:43.873647,walking
-3736,-508,-1052,-4767,-1755,2422,2025-01-29 11:31:43.904995,walking
-4591,-12,-606,-4337,-1808,4553,2025-01-29 11:31:43.904995,walking
-5467,629,93,-5194,-3376,4700,2025-01-29 11:31:43.920519,walking
-5865,1156,628,-7328,-4817,2246,2025-01-29 11:31:43.951770,walking
-5217,1162,279,-9352,-4144,-2015,2025-01-29 11:31:43.951770,
-4395,879,8,-9496,-3399,-4712,2025-01-29 11:31:43.967385,walking
-3378,624,-352,-9272,-2555,-5107,2025-01-29 11:31:43.998636,walking
-2604,337,-377,-8739,-911,-3637,2025-01-29 11:31:43.998636,walking
-2180,150,-175,-7991,863,-1547,2025-01-29 11:31:44.029888,walking
-2129,56,-26,-7655,2529,588,2025-01-29 11:31:44.045525,walking
-2437,-35,16,-7766,4022,2176,2025-01-29 11:31:44.061149,walking
-3205,90,108,-8167,4437,3013,2025-01-29 11:31:44.081265,walking
-4133,280,199,-8756,2922,3203,2025-01-29 11:31:44.092809,walking
-4935,385,249,-9252,349,2660,2025-01-29 11:31:44.113992,walking
-5140,275,-61,-9231,-1825,842,2025-01-29 11:31:44.124379,walking
-4585,0,-127,-8434,-2402,-713,2025-01-29 11:31:44.140136,walking
-4016,-258,-1,-7633,-2524,-1188,2025-01-29 11:31:44.155679,walking
-3473,-431,139,-7192,-2122,-848,2025-01-29 11:31:44.171306,walking
-3160,-469,259,-7119,-1630,-99,2025-01-29 11:31:44.186902,walking
-3147,-360,190,-6856,-1225,623,2025-01-29 11:31:44.202519,walking
-3233,-152,138,-6329,-830,1008,2025-01-29 11:31:44.218151,walking
-3433,5,135,-5836,-251,1362,2025-01-29 11:31:44.233776,walking
-3961,102,271,-5292,-138,1564,2025-01-29 11:31:44.249404,walking
-4317,-8,471,-4947,-534,1047,2025-01-29 11:31:44.265042,walking
-4200,-161,663,-4489,-1487,339,2025-01-29 11:31:44.280667,walking
-3603,-283,794,-4253,-2013,285,2025-01-29 11:31:44.296291,walking
-3168,-286,966,-4252,-1887,921,2025-01-29 11:31:44.311901,walking
-3084,-276,1030,-4285,-1352,1591,2025-01-29 11:31:44.343182,walking
-3384,-287,996,-3992,-799,1929,2025-01-29 11:31:44.358803,walking
-3811,-298,905,-3357,-484,2076,2025-01-29 11:31:44.374422,walking
-4166,-301,887,-3005,-538,2011,2025-01-29 11:31:44.390050,walking
-4227,-266,891,-2979,-164,1527,2025-01-29 11:31:44.405657,walking
-4031,-126,908,-2873,375,996,2025-01-29 11:31:44.421299,walking
-3804,-39,918,-2403,429,672,2025-01-29 11:31:44.436925,walking
-3609,30,848,-1692,482,502,2025-01-29 11:31:44.452659,walking
-3519,101,941,-1077,1042,762,2025-01-29 11:31:44.468153,walking
-3676,271,1172,-1263,1444,1593,2025-01-29 11:31:44.483781,walking
-3923,460,1387,-1947,1947,1979,2025-01-29 11:31:44.499409,walking
-4027,680,1581,-3236,2943,1733,2025-01-29 11:31:44.515019,walking
-3898,884,1652,-4954,3295,1366,2025-01-29 11:31:44.546273,walking
-3844,1062,1440,-6308,3769,1225,2025-01-29 11:31:44.561906,walking
-4139,989,932,-7171,4383,721,2025-01-29 11:31:44.561906,walking
-4731,719,-51,-6860,5322,-576,2025-01-29 11:31:44.581552,walking
-5381,124,-874,-4969,4576,-2683,2025-01-29 11:31:44.609325,walking
-5492,-643,-1028,-887,1534,-4752,2025-01-29 11:31:44.624864,walking
-4763,-904,-318,1295,-172,-4692,2025-01-29 11:31:44.640471,walking
-3786,-781,319,491,-864,-2936,2025-01-29 11:31:44.656203,walking
-3079,-412,182,-1843,-1052,-1229,2025-01-29 11:31:44.671712,walking
